lat,lon,direction,filename,gps_frame_pos
31.756,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,67
31.756,35.1876,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6232
31.756,35.1876,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,114
31.756,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8033
31.756,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8740
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11481
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,100
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7435
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7658
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7119
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7337
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,85
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,88
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2019
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,121
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,52
31.756,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6101
31.756,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,178
31.756,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1241
31.756,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4811
31.756,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,463
31.756,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,94
31.756,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,59
31.756,35.1876,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4086
31.7562,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_11.mat,2607
31.7562,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1114
31.7562,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,66
31.7562,35.1876,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6230
31.7562,35.1876,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,112
31.7562,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8031
31.7562,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8738
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11480
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,99
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7434
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7656
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7118
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7335
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,36
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,84
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,86
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2018
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,120
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,51
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6100
31.7562,35.1876,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3069
31.7562,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,177
31.7562,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1239
31.7562,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4809
31.7562,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,461
31.7562,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,93
31.7562,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,58
31.7562,35.1876,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4085
31.7564,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_11.mat,2606
31.7564,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,764
31.7564,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1112
31.7564,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,65
31.7564,35.1876,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6229
31.7564,35.1876,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,111
31.7564,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8030
31.7564,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8737
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,98
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7433
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7655
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7117
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7334
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,82
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,85
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2017
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,119
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,50
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6098
31.7564,35.1876,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3067
31.7564,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,175
31.7564,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1237
31.7564,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4807
31.7564,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,460
31.7564,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,92
31.7564,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,57
31.7564,35.1876,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4084
31.7566,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_11.mat,2605
31.7566,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,763
31.7566,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1111
31.7566,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,63
31.7566,35.1876,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6227
31.7566,35.1876,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,109
31.7566,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8028
31.7566,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8735
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,96
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7432
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7654
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7116
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7332
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,81
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,83
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2015
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,118
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,48
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6097
31.7566,35.1876,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3066
31.7566,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,174
31.7566,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1236
31.7566,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4805
31.7566,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,459
31.7566,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,90
31.7566,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,55
31.7566,35.1876,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4082
31.7568,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_11.mat,2604
31.7568,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,761
31.7568,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1109
31.7568,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,62
31.7568,35.1876,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6226
31.7568,35.1876,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,107
31.7568,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8026
31.7568,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8733
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11478
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,95
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7431
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7652
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7114
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7331
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,79
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,82
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2014
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,116
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,47
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6095
31.7568,35.1876,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3065
31.7568,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,173
31.7568,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1234
31.7568,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4804
31.7568,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,89
31.7568,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,54
31.7568,35.1876,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4081
31.7552,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,772
31.7552,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1123
31.7552,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,74
31.7552,35.1878,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6238
31.7552,35.1878,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,121
31.7552,35.1878,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8040
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11485
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,106
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7440
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7124
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7342
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,91
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,94
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2025
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,126
31.7552,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,58
31.7552,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,183
31.7552,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1248
31.7552,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4972
31.7552,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,468
31.7552,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,99
31.7554,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,771
31.7554,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1121
31.7554,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,72
31.7554,35.1878,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6237
31.7554,35.1878,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,119
31.7554,35.1878,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8038
31.7554,35.1878,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8746
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11484
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,105
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7439
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7661
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7123
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7341
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,92
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,125
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,57
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6105
31.7554,35.1878,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3073
31.7554,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,182
31.7554,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1246
31.7554,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4821
31.7554,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,467
31.7554,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,63
31.7554,35.1878,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4090
31.7572,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_11.mat,2601
31.7572,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,758
31.7572,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1105
31.7572,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,59
31.7572,35.1878,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6222
31.7572,35.1878,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,104
31.7572,35.1878,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8023
31.7572,35.1878,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8729
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,91
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7428
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7649
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7111
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7327
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,78
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,113
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6092
31.7572,35.1878,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3062
31.7572,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,169
31.7572,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1230
31.7572,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4800
31.7572,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,454
31.7572,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,85
31.7572,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,51
31.7572,35.1878,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4078
31.7574,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_11.mat,2600
